#SLFR RTP P_control_Test
#kp=2.0
$\theta$	#t	n	u	v	a
49	0.564	282	50	0	7
50	0.556	278	50	-2	2
51	0.548	274	50	-4	14
48	0.572	286	50	2	10
49	0.566	283	50	2	7
50	0.558	279	50	0	1
54	0.526	263	50	-10	1
43	0.632	316	50	12	5
62	0.396	198	50	-22	-16
49	0.568	284	50	2	8
50	0.56	280	50	0	4
53	0.532	266	50	-8	15
51	0.55	275	50	-2	11
48	0.574	287	50	4	4
49	0.57	285	50	2	12
50	0.562	281	50	0	3
52	0.54	270	50	-6	4
44	0.616	308	50	10	5
49	0.79	395	50	4	-3
50	0.804	402	50	2	-11
51	0.552	276	50	-2	15
48	0.576	288	50	4	3
49	0.792	396	50	2	-3
50	0.806	403	50	0	-9
54	0.528	264	50	-8	4
49	0.794	397	50	2	0
50	0.808	404	50	0	-9
43	0.634	317	50	14	3
61	0.382	191	50	-20	-15
45	0.604	302	50	8	13
51	0.554	277	50	-2	10
62	0.398	199	50	-24	-16
49	0.796	398	50	2	-3
48	0.578	289	50	4	2
47	0.582	291	50	4	9
50	0.81	405	50	0	-5
49	0.798	399	50	2	-5
50	0.812	406	50	0	-1
53	0.534	267	50	-6	6
60	0.372	186	50	-18	-11
46	0.592	296	50	6	13
51	0.818	409	50	0	-5
49	0.8	400	50	2	-4
48	0.58	290	50	4	5
54	0.53	265	50	-8	10
50	0.814	407	50	0	-4
49	0.802	401	50	2	-8
50	0.816	408	50	0	-4
52	0.542	271	50	-4	7
43	0.636	318	50	14	5
49	1.066	533	50	0	0
59	0.364	182	50	-18	-19
51	0.82	410	50	-2	-6
50	1.04	520	50	-2	8
48	0.778	389	50	6	3
62	0.4	200	50	-24	-20
49	1.068	534	50	2	1
44	0.618	309	50	12	6
50	1.042	521	50	0	4
49	1.07	535	50	2	1
51	0.822	411	50	-2	-7
54	0.874	437	50	-6	-4
50	1.044	522	50	0	3
48	0.78	390	50	4	-4
49	1.072	536	50	2	1
53	0.536	268	50	-6	8
50	1.046	523	50	0	4
49	1.074	537	50	2	3
51	0.824	412	50	-2	-8
43	0.638	319	50	14	8
50	1.048	524	50	0	3
48	0.782	391	50	4	-2
49	1.076	538	50	2	4
50	1.05	525	50	0	4
62	0.402	201	50	-24	-23
49	1.078	539	50	2	2
54	0.876	438	50	-8	-6
51	0.826	413	50	-2	-10
50	1.052	526	50	0	5
48	0.784	392	50	4	-5
49	1.08	540	50	2	2
52	0.544	272	50	-4	8
50	1.054	527	50	0	4
49	1.082	541	50	2	1
51	0.828	414	50	-2	-5
50	1.056	528	50	0	5
43	0.64	320	50	14	10
49	1.084	542	50	2	1
48	0.786	393	50	4	-9
53	0.538	269	50	-6	0
44	0.62	310	50	12	9
50	1.058	529	50	0	7
61	0.384	192	50	-22	-20
45	0.606	303	50	10	14
49	1.086	543	50	2	3
54	0.878	439	50	-8	-7
51	0.83	415	50	-2	-3
50	1.06	530	50	0	3
62	0.404	202	50	-24	-24
49	1.088	544	50	2	3
48	0.788	394	50	4	-10
56	0.512	256	50	-14	3
47	0.584	292	50	6	9
50	1.062	531	50	0	1
49	1.09	545	50	2	3
51	0.832	416	50	-2	-3
50	1.064	532	50	0	1
49	1.092	546	50	2	4
43	0.642	321	50	14	11
48	1.102	551	50	2	5
50	1.276	638	50	2	1
49	1.094	547	50	2	6
54	0.88	440	50	-8	-7
52	0.546	273	50	-4	7
51	1.018	509	50	-4	2
49	1.096	548	50	2	7
50	1.278	639	50	0	-2
53	0.85	425	50	-4	-3
48	1.104	552	50	4	4
62	0.406	203	50	-24	-22
49	1.098	549	50	2	6
50	1.28	640	50	0	-3
60	0.374	187	50	-20	-12
46	0.594	297	50	8	10
51	1.02	510	50	-2	2
49	1.1	550	50	2	5
50	1.282	641	50	0	0
43	0.644	322	50	14	13
48	1.106	553	50	4	5
44	0.622	311	50	12	9
49	1.25	625	50	4	-3
54	0.882	441	50	-8	-9
50	1.284	642	50	0	-1
51	1.022	511	50	-2	0
49	1.252	626	50	2	-3
50	1.286	643	50	0	0
55	0.52	260	50	-12	-3
58	0.5	250	50	-18	-2
57	0.506	253	50	-16	0
49	1.254	627	50	2	-3
48	1.108	554	50	4	5
50	1.288	644	50	0	-1
62	0.408	204	50	-24	-18
49	1.256	628	50	2	-2
51	1.024	512	50	-2	0
50	1.29	645	50	0	-5
53	0.852	426	50	-6	-4
52	0.834	417	50	-2	-3
54	0.884	442	50	-8	-7
49	1.258	629	50	2	-2
48	1.11	555	50	4	5
50	1.292	646	50	0	-4
43	0.646	323	50	14	14
49	1.26	630	50	2	-3
59	0.366	183	50	-18	-21
51	1.026	513	50	-2	-1
50	1.294	647	50	0	-3
49	1.262	631	50	2	-3
61	0.386	193	50	-22	-20
45	0.608	304	50	10	16
50	1.296	648	50	0	-7
48	1.112	556	50	4	5
49	1.264	632	50	2	1
51	1.028	514	50	-2	0
50	1.298	649	50	0	-5
54	0.886	443	50	-8	-3
62	0.41	205	50	-24	-16
49	1.266	633	50	2	2
44	0.624	312	50	12	9
50	1.3	650	50	0	-7
48	1.114	557	50	4	5
43	0.648	324	50	14	14
49	1.268	634	50	2	2
47	0.586	293	50	6	13
53	0.854	427	50	-6	-6
51	1.03	515	50	-2	1
50	1.302	651	50	0	-6
49	1.27	635	50	2	4
50	1.304	652	50	0	-2
48	1.116	558	50	4	5
49	1.272	636	50	2	-1
52	0.836	418	50	-4	-4
51	1.032	516	50	-2	1
50	1.306	653	50	0	-3
54	0.888	444	50	-8	-3
49	1.274	637	50	2	1
50	1.308	654	50	0	-4
48	1.118	559	50	4	2
62	0.412	206	50	-24	-15
49	1.562	781	50	0	5
43	0.65	325	50	14	9
51	1.034	517	50	-2	3
50	1.31	655	50	0	-3
49	1.564	782	50	2	5
50	1.312	656	50	0	-4
49	1.566	783	50	2	5
48	1.12	560	50	4	2
53	0.856	428	50	-6	-6
51	1.036	518	50	-2	5
50	1.314	657	50	0	-3
54	0.89	445	50	-8	-2
49	1.568	784	50	2	2
60	0.376	188	50	-20	-9
50	1.316	658	50	0	-2
46	0.596	298	50	8	6
44	0.626	313	50	12	12
49	1.57	785	50	2	0
48	1.122	561	50	4	0
50	1.318	659	50	0	-3
51	1.038	519	50	-2	6
43	0.652	326	50	14	6
62	0.414	207	50	-24	-12
49	1.572	786	50	2	2
52	0.838	419	50	-4	-6
50	1.32	660	50	0	-1
49	1.574	787	50	2	0
48	1.124	562	50	4	1
54	0.892	446	50	-8	-3
50	1.452	726	50	-2	0
51	1.322	661	50	0	0
49	1.576	788	50	2	1
61	0.388	194	50	-22	-18
45	0.61	305	50	10	15
50	1.454	727	50	0	0
49	1.578	789	50	2	1
53	0.858	429	50	-6	-7
48	1.126	563	50	4	1
50	1.456	728	50	0	0
49	1.58	790	50	2	0
51	1.324	662	50	-2	1
43	0.654	327	50	14	5
50	1.458	729	50	0	0
62	0.416	208	50	-24	-10
49	1.582	791	50	2	1
54	0.894	447	50	-8	-5
48	1.128	564	50	4	1
49	1.584	792	50	2	1
50	1.46	730	50	0	0
51	1.326	663	50	-2	1
47	0.588	294	50	6	16
49	1.586	793	50	2	-1
50	1.462	731	50	0	0
44	0.628	314	50	12	12
52	0.84	420	50	-4	-6
49	1.588	794	50	2	0
48	1.13	565	50	4	1
50	1.464	732	50	0	0
51	1.328	664	50	-2	0
43	0.656	328	50	14	8
49	1.59	795	50	2	-2
50	1.466	733	50	0	0
53	0.86	430	50	-6	-10
54	0.896	448	50	-8	-5
62	0.418	209	50	-24	-10
49	1.592	796	50	2	-1
48	1.132	566	50	4	3
50	1.468	734	50	0	2
59	0.368	184	50	-18	-16
51	1.33	665	50	-2	-2
49	1.594	797	50	2	0
50	1.47	735	50	0	0
49	1.596	798	50	2	0
50	1.472	736	50	0	-5
48	1.134	567	50	4	2
51	1.332	666	50	-2	0
49	1.598	799	50	2	0
50	1.474	737	50	0	-4
43	0.658	329	50	14	10
54	0.898	449	50	-8	-7
49	1.6	800	50	2	2
50	1.476	738	50	0	-2
51	1.334	667	50	-2	-1
48	1.136	568	50	4	2
62	0.42	210	50	-24	-12
49	1.602	801	50	2	3
53	0.862	431	50	-6	-10
50	1.478	739	50	0	-5
52	0.842	421	50	-4	-10
44	0.63	315	50	12	9
49	1.604	802	50	2	2
50	1.48	740	50	0	0
61	0.39	195	50	-22	-17
45	0.612	306	50	10	8
51	1.336	668	50	-2	-3
48	1.138	569	50	4	1
49	1.606	803	50	2	2
60	0.378	189	50	-20	-9
46	0.598	299	50	8	10
54	0.9	450	50	-8	-9
50	1.482	741	50	0	-3
43	0.66	330	50	14	11
49	1.608	804	50	2	0
50	1.484	742	50	0	-1
51	1.338	669	50	-2	-3
48	1.14	570	50	4	1
49	1.61	805	50	2	1
50	1.486	743	50	0	3
62	0.422	211	50	-24	-14
49	1.612	806	50	2	3
50	1.488	744	50	0	3
51	1.34	670	50	-2	-2
49	1.614	807	50	2	2
48	1.142	571	50	4	2
53	0.864	432	50	-6	-10
54	0.902	451	50	-8	-7
50	1.49	745	50	0	0
56	0.514	257	50	-12	12
47	0.59	295	50	6	15
49	1.616	808	50	2	3
43	0.662	331	50	14	11
50	1.492	746	50	0	1
52	0.844	422	50	-4	-11
51	1.342	671	50	-2	-1
49	1.618	809	50	2	3
48	1.144	572	50	4	3
50	1.494	747	50	0	-1
44	0.714	357	50	14	3
49	1.62	810	50	2	3
50	1.496	748	50	0	1
62	0.424	212	50	-24	-14
49	1.622	811	50	2	3
51	1.344	672	50	-2	0
54	0.904	452	50	-8	-7
48	1.146	573	50	4	3
50	1.498	749	50	0	3
49	1.624	812	50	2	2
50	1.5	750	50	0	1
43	0.664	332	50	14	12
49	1.626	813	50	2	0
53	0.866	433	50	-6	-8
51	1.346	673	50	-2	-3
48	1.148	574	50	4	4
50	1.502	751	50	0	2
49	1.628	814	50	2	0
50	1.504	752	50	0	6
49	1.63	815	50	2	0
51	1.348	674	50	-2	-5
54	0.906	453	50	-8	-5
48	1.15	575	50	4	5
50	1.506	753	50	0	5
62	0.426	213	50	-24	-10
49	1.632	816	50	2	0
52	0.846	423	50	-4	-8
61	0.392	196	50	-22	-16
45	0.614	307	50	10	5
50	1.508	754	50	0	6
49	1.634	817	50	2	0
51	1.35	675	50	-2	-4
43	0.666	333	50	14	12
48	1.152	576	50	4	5
49	1.636	818	50	2	0
50	1.51	755	50	0	3
44	0.716	358	50	12	5
49	1.638	819	50	2	0
50	1.512	756	50	0	0
53	0.868	434	50	-6	-4
54	0.908	454	50	-8	-2
59	0.37	185	50	-18	-12
51	1.352	676	50	-2	-6
49	1.64	820	50	2	0
50	1.514	757	50	0	1
48	1.154	577	50	4	5
62	0.428	214	50	-24	-7
49	1.642	821	50	2	-2
50	1.516	758	50	0	1
51	1.354	677	50	-2	-6
60	0.38	190	50	-20	-11
46	0.6	300	50	8	12
43	0.668	334	50	14	9
49	1.644	822	50	2	-2
50	1.518	759	50	0	1
48	1.156	578	50	4	5
49	1.646	823	50	2	-1
54	0.91	455	50	-8	-4
50	1.52	760	50	0	2
47	0.764	382	50	8	-3
52	0.848	424	50	-4	-6
51	1.356	678	50	-2	-6
49	1.648	824	50	2	-3
50	1.522	761	50	0	1
48	1.158	579	50	4	3
49	1.65	825	50	2	-1
53	0.87	435	50	-6	-3
50	1.524	762	50	0	1
51	1.358	679	50	-2	-6
62	0.43	215	50	-24	-7
49	1.652	826	50	2	0
50	1.526	763	50	0	3
43	0.67	335	50	14	4
48	1.16	580	50	4	3
44	0.718	359	50	12	5
49	1.654	827	50	2	-1
54	0.912	456	50	-8	-6
50	1.528	764	50	0	0
51	1.36	680	50	-2	-4
49	1.656	828	50	2	0
50	1.53	765	50	0	-1
48	1.162	581	50	4	3
49	1.658	829	50	2	0
50	1.532	766	50	0	-2
51	1.362	681	50	-2	-2
49	1.66	830	50	2	0
50	1.534	767	50	0	-1
61	0.394	197	50	-22	-17
62	0.432	216	50	-24	-6
54	0.914	457	50	-8	-5
53	0.872	436	50	-6	-4
58	0.502	251	50	-16	-2
55	0.522	261	50	-10	-2
57	0.508	254	50	-14	0
52	0.992	496	50	-6	0
45	0.742	371	50	12	0
49	1.662	831	50	2	1
43	0.672	336	50	14	2
48	1.164	582	50	4	3
50	1.536	768	50	0	0
49	1.664	832	50	2	0
51	1.364	682	50	-2	-3
50	1.538	769	50	0	1
49	1.666	833	50	2	0
48	1.166	583	50	4	3
50	1.54	770	50	0	0
49	1.668	834	50	2	1
51	1.366	683	50	-2	-3
50	1.542	771	50	0	2
54	0.916	458	50	-8	-7
49	1.67	835	50	2	1
44	0.72	360	50	12	4
48	1.168	584	50	4	3
43	0.674	337	50	14	2
50	1.544	772	50	0	4
62	0.434	217	50	-24	-5
49	1.672	836	50	2	2
51	1.368	684	50	-2	-2
50	1.546	773	50	0	3
53	0.962	481	50	-8	-2
49	1.674	837	50	2	1
48	1.17	585	50	4	3
50	1.548	774	50	0	2
49	1.676	838	50	2	1
51	1.37	685	50	-2	-2
52	0.994	497	50	-4	1
47	0.766	383	50	6	-6
50	1.55	775	50	0	1
54	0.918	459	50	-8	-8
49	1.678	839	50	2	1
48	1.172	586	50	4	3
50	1.552	776	50	0	0
49	1.68	840	50	2	0
43	0.676	338	50	14	6
60	0.482	241	50	-22	0
46	0.602	301	50	8	13
51	1.372	686	50	-2	-1
50	1.554	777	50	0	3
62	0.436	218	50	-24	-6
49	1.682	841	50	2	0
48	1.174	587	50	4	1
50	1.556	778	50	0	4
49	1.684	842	50	2	-1
51	1.374	687	50	-2	-2
59	0.492	246	50	-20	4
54	0.92	460	50	-8	-7
53	0.964	482	50	-6	0
50	1.558	779	50	0	3
49	1.686	843	50	2	-1
44	0.722	361	50	12	3
50	1.56	780	50	0	4
49	1.688	844	50	2	-2
48	1.176	588	50	4	0
43	0.678	339	50	14	7
51	1.376	688	50	-2	-2
49	1.69	845	50	2	-2
50	1.716	858	50	2	-1
61	0.47	235	50	-24	-2
45	0.744	372	50	10	-1
52	0.996	498	50	-4	2
62	0.438	219	50	-24	-8
49	1.692	846	50	2	-2
50	1.718	859	50	0	-1
48	1.178	589	50	4	0
54	0.922	461	50	-8	-7
51	1.378	689	50	-2	0
49	1.694	847	50	2	-3
50	1.72	860	50	0	-3
49	1.696	848	50	2	-2
50	1.722	861	50	0	-2
48	1.18	590	50	4	0
51	1.38	690	50	-2	0
53	0.966	483	50	-6	0
49	1.698	849	50	2	-2
43	0.68	340	50	14	8
50	1.724	862	50	0	0
49	1.7	850	50	2	-3
50	1.726	863	50	0	-4
48	1.182	591	50	4	0
54	0.924	462	50	-8	-3
51	1.382	691	50	-2	1
62	0.44	220	50	-24	-12
49	1.702	851	50	2	-3
50	1.728	864	50	0	-1
49	1.704	852	50	2	-3
44	0.724	362	50	12	2
50	1.73	865	50	0	2
48	1.184	592	50	4	0
49	1.706	853	50	2	-1
51	1.384	692	50	-2	1
52	0.998	499	50	-4	1
50	1.732	866	50	0	2
43	0.682	341	50	14	7
49	1.708	854	50	2	-1
47	0.768	384	50	6	-11
56	0.516	258	50	-12	-6
50	1.734	867	50	0	1
54	0.926	463	50	-8	-2
53	0.968	484	50	-6	0
48	1.186	593	50	4	0
49	1.71	855	50	2	-1
51	1.386	693	50	-2	0
50	1.736	868	50	0	2
62	0.442	221	50	-24	-14
49	1.712	856	50	2	-1
50	1.738	869	50	0	-2
49	1.714	857	50	2	-1
48	1.188	594	50	4	0
51	1.388	694	50	-2	-1
50	1.74	870	50	0	1
49	1.868	934	50	0	-1
43	0.684	342	50	14	8
50	1.742	871	50	0	0
54	0.928	464	50	-8	-2
46	0.756	378	50	10	0
60	0.484	242	50	-20	3
49	1.87	935	50	2	-2
48	1.19	595	50	4	0
51	1.39	695	50	-2	0
45	0.746	373	50	10	-2
61	0.472	236	50	-22	0
50	1.744	872	50	0	-3
49	1.872	936	50	2	-2
44	0.726	363	50	12	0
52	1	500	50	-4	7
50	1.746	873	50	0	-3
53	0.97	485	50	-6	0
62	0.444	222	50	-24	-13
49	1.874	937	50	2	-2
48	1.192	596	50	4	0
51	1.392	696	50	-2	-2
50	1.748	874	50	0	0
49	1.876	938	50	2	-3
54	0.93	465	50	-8	-3
43	0.686	343	50	14	6
50	1.75	875	50	0	-1
49	1.878	939	50	2	-3
51	1.394	697	50	-2	-2
48	1.194	597	50	4	0
50	1.752	876	50	0	1
49	1.88	940	50	2	-2
50	1.754	877	50	0	-1
49	1.882	941	50	2	0
51	1.396	698	50	-2	-2
59	0.494	247	50	-18	3
50	1.756	878	50	0	-3
48	1.196	598	50	4	0
62	0.446	223	50	-24	-12
49	1.884	942	50	2	0
54	0.932	466	50	-8	-3
53	0.972	486	50	-6	-1
50	1.758	879	50	0	-2
49	1.886	943	50	2	1
43	0.688	344	50	14	4
51	1.398	699	50	-2	-1
50	1.76	880	50	0	-4
48	1.198	599	50	4	-1
49	1.888	944	50	2	0
52	1.002	501	50	-4	2
44	0.728	364	50	12	-4
50	1.762	881	50	0	-5
49	1.89	945	50	2	-1
47	0.77	385	50	6	-4
51	1.4	700	50	-2	-1
50	1.764	882	50	0	-4
49	1.892	946	50	2	0
48	1.2	600	50	4	0
54	0.934	467	50	-8	-5
62	0.448	224	50	-24	-10
49	1.894	947	50	2	0
50	1.766	883	50	0	-5
43	0.69	345	50	14	1
51	1.402	701	50	-2	-2
49	1.896	948	50	2	-3
50	1.768	884	50	0	-3
48	1.202	601	50	4	0
53	0.974	487	50	-6	-3
49	1.898	949	50	2	-2
50	1.77	885	50	0	0
45	0.748	374	50	10	-4
61	0.474	237	50	-22	1
49	1.9	950	50	2	-1
51	1.404	702	50	-2	-4
50	1.772	886	50	0	-2
54	0.936	468	50	-8	-5
48	1.204	602	50	4	0
49	1.902	951	50	2	0
50	1.774	887	50	0	-2
52	1.004	502	50	-4	0
62	0.45	225	50	-24	-10
49	1.904	952	50	2	3
43	0.692	346	50	14	0
51	1.406	703	50	-2	-4
50	1.776	888	50	0	-2
48	1.206	603	50	4	1
49	1.906	953	50	2	0
44	0.73	365	50	12	-4
50	1.778	889	50	0	-3
46	0.758	379	50	8	0
60	0.486	243	50	-20	3
49	1.908	954	50	2	0
54	0.938	469	50	-8	-6
50	1.78	890	50	0	-2
51	1.408	704	50	-2	-4
53	0.976	488	50	-6	-2
48	1.208	604	50	4	2
49	1.91	955	50	2	1
50	1.782	891	50	0	-2
49	1.912	956	50	2	0
50	1.784	892	50	0	-4
51	1.41	705	50	-2	-4
43	0.694	347	50	14	4
62	0.452	226	50	-24	-10
49	1.914	957	50	2	-2
48	1.21	605	50	4	2
50	1.786	893	50	0	0
49	1.916	958	50	2	0
54	0.94	470	50	-8	-5
50	1.788	894	50	0	1
51	1.412	706	50	-2	-4
52	1.006	503	50	-4	-1
49	1.918	959	50	2	-2
48	1.212	606	50	4	2
50	1.79	895	50	0	0
49	1.92	960	50	2	0
50	1.792	896	50	0	1
51	1.414	707	50	-2	-4
53	0.978	489	50	-6	-3
47	0.772	386	50	6	0
49	1.922	961	50	2	1
43	0.696	348	50	14	6
48	1.214	607	50	4	0
50	1.794	897	50	0	0
44	0.732	366	50	12	-2
62	0.454	227	50	-24	-8
49	1.924	962	50	2	0
54	0.942	471	50	-8	-3
50	1.796	898	50	0	-1
51	1.416	708	50	-2	-3
49	1.926	963	50	2	1
48	1.216	608	50	4	0
50	1.798	899	50	0	0
45	0.75	375	50	10	-4
61	0.476	238	50	-22	1
49	1.928	964	50	2	1
50	1.8	900	50	0	-2
51	1.418	709	50	-2	-1
59	0.496	248	50	-18	0
49	1.93	965	50	2	0
43	0.698	349	50	14	8
50	1.802	901	50	0	-2
48	1.218	609	50	4	0
49	1.932	966	50	2	1
54	0.944	472	50	-8	-1
52	1.008	504	50	-4	0
53	0.98	490	50	-6	0
50	1.804	902	50	0	-1
51	1.42	710	50	-2	-1
62	0.456	228	50	-24	-8
49	1.934	967	50	2	0
50	1.806	903	50	0	-1
48	1.22	610	50	4	0
49	1.936	968	50	2	-2
58	0.504	252	50	-16	-1
57	0.51	255	50	-14	0
55	0.524	262	50	-10	2
50	1.808	904	50	0	0
49	1.938	969	50	2	0
51	1.422	711	50	-2	-1
50	1.81	905	50	0	0
54	0.946	473	50	-8	0
49	1.94	970	50	2	1
44	0.734	367	50	12	0
48	1.222	611	50	4	0
43	0.7	350	50	14	8
50	1.812	906	50	0	-4
49	1.942	971	50	2	1
51	1.424	712	50	-2	-1
46	0.76	380	50	8	0
60	0.488	244	50	-20	4
50	1.814	907	50	0	-3
62	0.458	229	50	-24	-10
49	1.944	972	50	2	3
48	1.224	612	50	4	0
53	0.982	491	50	-6	2
50	1.816	908	50	0	-3
49	1.946	973	50	2	1
51	1.426	713	50	-2	-2
52	1.01	505	50	-4	-2
54	0.948	474	50	-8	0
49	1.948	974	50	2	0
50	1.818	909	50	0	-5
48	1.226	613	50	4	0
43	0.702	351	50	14	8
49	1.95	975	50	2	2
50	1.82	910	50	0	-4
51	1.428	714	50	-2	0
49	1.952	976	50	2	0
50	1.822	911	50	0	-5
56	0.518	259	50	-12	-4
47	0.774	387	50	6	0
48	1.228	614	50	4	0
62	0.46	230	50	-24	-13
49	1.954	977	50	2	0
50	1.824	912	50	0	-3
51	1.43	715	50	-2	0
54	0.95	475	50	-8	-1
49	1.956	978	50	2	0
45	0.752	376	50	10	-2
61	0.478	239	50	-22	0
50	1.826	913	50	0	-1
44	0.736	368	50	12	0
53	0.984	492	50	-6	2
48	1.23	615	50	4	-2
49	1.958	979	50	2	0
43	0.704	352	50	14	8
50	1.828	914	50	0	-1
51	1.432	716	50	-2	0
49	1.96	980	50	2	2
50	1.83	915	50	0	-2
48	1.232	616	50	4	-3
52	1.012	506	50	-4	0
49	1.962	981	50	2	3
50	1.832	916	50	0	-1
51	1.434	717	50	-2	1
54	0.952	476	50	-8	-2
62	0.462	231	50	-24	-11
49	1.964	982	50	2	1
50	1.834	917	50	0	-2
49	1.966	983	50	2	1
48	1.234	617	50	4	-3
50	1.836	918	50	0	-1
43	0.706	353	50	14	5
51	1.436	718	50	-2	2
49	1.968	984	50	2	1
50	1.838	919	50	0	-1
53	0.986	493	50	-6	2
49	1.97	985	50	2	0
48	1.236	618	50	4	-2
50	1.84	920	50	0	-2
54	0.954	477	50	-8	-2
51	1.438	719	50	-2	2
49	1.972	986	50	2	1
50	1.842	921	50	0	-1
44	0.738	369	50	12	0
62	0.464	232	50	-24	-9
49	1.974	987	50	2	0
48	1.238	619	50	4	-3
50	1.844	922	50	0	1
59	0.498	249	50	-18	-2
51	1.44	720	50	-2	3
49	1.976	988	50	2	-1
43	0.708	354	50	14	2
52	1.014	507	50	-4	-2
50	1.846	923	50	0	1
49	1.978	989	50	2	1
50	1.848	924	50	0	1
54	0.956	478	50	-8	-4
48	1.24	620	50	4	-3
49	1.98	990	50	2	2
51	1.442	721	50	-2	1
46	0.762	381	50	8	-1
60	0.49	245	50	-20	3
53	0.988	494	50	-6	2
50	1.85	925	50	0	1
49	1.982	991	50	2	2
50	1.852	926	50	0	0
47	0.776	388	50	6	0
48	1.242	621	50	4	-4
62	0.466	233	50	-24	-6
49	1.984	992	50	2	2
51	1.444	722	50	-2	0
61	0.48	240	50	-22	-1
45	0.754	377	50	10	0
43	0.71	355	50	14	0
50	1.854	927	50	0	0
49	1.986	993	50	2	1
54	0.958	479	50	-8	-5
50	1.856	928	50	0	0
49	1.988	994	50	2	1
48	1.244	622	50	4	-3
51	1.446	723	50	-2	1
50	1.858	929	50	0	-2
49	1.99	995	50	2	2
44	0.74	370	50	12	0
52	1.016	508	50	-4	1
50	1.86	930	50	0	-1
49	1.992	996	50	2	0
48	1.246	623	50	4	-3
51	1.448	724	50	-2	0
53	0.99	495	50	-6	0
50	1.862	931	50	0	0
62	0.468	234	50	-24	-3
49	1.994	997	50	2	0
43	0.712	356	50	14	1
54	0.96	480	50	-8	-3
50	1.864	932	50	0	-1
49	1.996	998	50	2	2
48	1.248	624	50	4	-2
51	1.45	725	50	-2	0
50	1.866	933	50	0	0
49	1.998	999	50	2	2
